"Title
","Author(S)
","Publisher
","PubDate
"
Learning Python-https://ssearch.oreilly.com/?q=python,Mark Lutz,O'Reilly Media,Jun-13
Web Scraping with Python-https://ssearch.oreilly.com/?q=python,Ryan Mitchell,O'Reilly Media,Nov-17
Python Coding for Kids-https://ssearch.oreilly.com/?q=python,Don Wilcher,"Maker Media, Inc",Sep-17
Python Machine Learning By Example-https://ssearch.oreilly.com/?q=python,Yuxi Liu,Packt Publishing,May-17
Python Data Structures and Algorithms-https://ssearch.oreilly.com/?q=python,Benjamin Baka,Packt Publishing,May-17
Python in a Nutshell-https://ssearch.oreilly.com/?q=python,"Alex Martelli, Anna Ravenscroft",O'Reilly Media,Apr-17
Invent Your Own Computer Games with Python-https://ssearch.oreilly.com/?q=python,Al Sweigart,No Starch Press,Dec-16
Head First Python-https://ssearch.oreilly.com/?q=python,Paul Barry,O'Reilly Media,Nov-16
Integrating Python with Leading Computer Forensics Platforms-https://ssearch.oreilly.com/?q=python,Chet Hosmer,Elsevier / Syngress,Sep-16
Data Science Essentials in Python-https://ssearch.oreilly.com/?q=python,Dmitry Zinoviev,Pragmatic Bookshelf,Aug-16
